Designator,Footprint,Quantity,Value,LCSC Part #
"L-BAT+1, L-BAT+2, R-BAT+1, R-BAT+2",BatteryPad,4,+,
"L-D0, L-D1, L-D10, L-D11, L-D12, L-D13, L-D14, L-D15, L-D16, L-D17, L-D18, L-D19, L-D2, L-D20, L-D3, L-D4, L-D5, L-D6, L-D7, L-D8, L-D9, R-D0, R-D03, R-D1, R-D10, R-D11, R-D12, R-D13, R-D14, R-D15, R-D16, R-D17, R-D18, R-D19, R-D2, R-D20, R-D4, R-D5, R-D6, R-D7, R-D8, R-D9",Diode_SOD123,42,Diode,
"L-GND1, R-GND1",BatteryPad,2,-,
"L-PSW1, R-PSW1",MSK12C02,2,Power,
"L-S0, L-S1, L-S10, L-S11, L-S12, L-S13, L-S14, L-S15, L-S16, L-S17, L-S18, L-S19, L-S2, L-S20, L-S3, L-S4, L-S5, L-S6, L-S7, L-S8, L-S9, R-S0, R-S1, R-S10, R-S11, R-S12, R-S13, R-S14, R-S15, R-S16, R-S17, R-S18, R-S19, R-S2, R-S20, R-S3, R-S4, R-S5, R-S6, R-S7, R-S8, R-S9",keyswitch_choc12_gateron_low_profile_hotswap_1u_no_led,42,Keyswitch,
"U1, U2",XIAO-nRF52840-cutout,2,XIAO-nRF52840-SMD,
